case_id,timestamp,state_feature_vector,action_taken,reward_causal,was_safe,next_state
,2025-12-19T08:01:04.186773,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.187047,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.187636,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.188146,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.188409,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.188698,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.188865,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.189153,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.189301,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.189850,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.190365,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.190575,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.190887,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.191153,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.191294,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.191445,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.191590,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.191732,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.192145,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.192290,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.192436,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.192940,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.193088,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.193344,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.193489,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.193942,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.194203,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.194625,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.194884,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.195395,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.195540,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.195800,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.196062,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.196461,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.196605,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.197003,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.197153,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.197434,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.197689,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.197854,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.198396,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.199080,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.199408,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.199549,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.199689,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.199826,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.200090,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.200239,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.200379,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.201309,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,200.0,True,terminal
,2025-12-19T08:01:04.201459,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.201609,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.202164,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.202328,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.202467,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.202609,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.202751,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.203031,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.203179,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.203321,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.203706,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.204991,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.205165,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.205311,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.205457,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.205604,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_e62405bc-fe12-4dbb-a53d-0149628d781b,-5,True,terminal
,2025-12-19T08:01:04.205864,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.206258,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.206580,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.206888,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.207156,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.207412,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.207666,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.208049,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.208194,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.208374,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.208853,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.209044,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.209291,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.209583,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.210035,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.210181,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.210435,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.210576,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.210717,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.210985,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.211133,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.211275,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.211414,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.211570,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.212202,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.213058,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.213204,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.213348,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.213512,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.213675,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.213930,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.214084,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,200.0,True,terminal
,2025-12-19T08:01:04.214247,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.214415,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.214671,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.214813,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.214962,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.215355,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.215939,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.216307,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.216453,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.216599,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.217167,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.217363,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.217725,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.217873,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.218262,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.218552,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.218694,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.219063,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.219213,gateway=node_dff3983e-4f54-49cf-840c-c8cfc3f71798,node_3ffb42d3-11b7-472a-9ebc-6b2b75634367,-5,True,terminal
,2025-12-19T08:01:04.219356,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.219497,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.219639,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.219809,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.220827,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.220997,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.222066,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.222220,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.222367,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.222512,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.223015,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.223461,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.223602,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.223744,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.224012,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.224208,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.224469,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.224784,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.225351,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.225813,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.226184,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.226462,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.226620,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.226907,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.227056,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.227199,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.227339,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,-5,True,terminal
,2025-12-19T08:01:04.227478,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.227740,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
,2025-12-19T08:01:04.227893,gateway=node_09a9c1a5-b794-4b57-839a-3512076bcd26,node_8aaa9a1e-e22e-4b0d-a7bc-d16e99f0e7b9,200.0,True,terminal
