case_id,timestamp,state_feature_vector,action_taken,reward_causal,was_safe,next_state
,2025-12-18T18:05:02.381346,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,-5,True,terminal
,2025-12-18T18:05:02.382866,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.384246,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,-5,True,terminal
,2025-12-18T18:05:02.385906,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,-5,True,terminal
,2025-12-18T18:05:02.431164,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.432300,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.432461,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.432610,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.432905,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.433609,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.433780,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.434347,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_c4a2364e-f71f-4e83-9ce5-129e913bf2c1,200.0,True,terminal
,2025-12-18T18:05:02.434638,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.434779,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.434934,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.435931,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.436079,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_67fadbec-37b6-4dcb-a684-78738770fa6a,-5,True,terminal
,2025-12-18T18:05:02.436394,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.436540,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.437021,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:02.437301,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.437760,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.437928,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.438406,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.439292,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_c4a2364e-f71f-4e83-9ce5-129e913bf2c1,-5,True,terminal
,2025-12-18T18:05:02.439449,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_67fadbec-37b6-4dcb-a684-78738770fa6a,200.0,True,terminal
,2025-12-18T18:05:02.439598,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.440052,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.440201,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.440483,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.440629,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.440776,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_c4a2364e-f71f-4e83-9ce5-129e913bf2c1,200.0,True,terminal
,2025-12-18T18:05:02.441652,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.442238,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.442383,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_c4a2364e-f71f-4e83-9ce5-129e913bf2c1,200.0,True,terminal
,2025-12-18T18:05:02.442674,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.443129,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.443414,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.443739,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.444043,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.444606,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.444747,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.444923,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.445229,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.445571,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.446026,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.446443,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.446586,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.446725,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.446915,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:02.447071,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.448612,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.448758,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.449172,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.449313,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.449471,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.449756,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.449906,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.451049,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.451339,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.451930,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.452516,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_67fadbec-37b6-4dcb-a684-78738770fa6a,200.0,True,terminal
,2025-12-18T18:05:02.452841,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:02.453003,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.453874,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.454028,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.454204,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.455588,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.455887,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.456032,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.456410,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.456551,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.456685,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.456818,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.456961,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.457092,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.457225,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.457662,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.458204,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.458904,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.459241,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.459510,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_c4a2364e-f71f-4e83-9ce5-129e913bf2c1,200.0,True,terminal
,2025-12-18T18:05:02.459765,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:02.459903,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:02.460162,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.460545,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.460855,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.461274,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.461533,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.461790,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.462494,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:02.462987,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,200.0,True,terminal
,2025-12-18T18:05:02.463144,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.463407,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:02.463911,gateway=node_d3e8c30d-bc18-429e-91d8-eac15d2b7abf,node_cbe901b6-e107-42cc-86a5-12542343149c,-5,True,terminal
,2025-12-18T18:05:02.464627,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.464769,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:02.465193,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.465692,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.466187,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.467365,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.467503,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.468763,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.469817,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.470096,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:02.472286,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.472761,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:02.473714,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.474532,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:02.475068,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.476025,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,200.0,True,terminal
,2025-12-18T18:05:02.478549,gateway=node_2d827b42-0d2f-43ff-9f7a-0ddd11e9bd31,node_7dc5ccc8-8c2d-4849-b7c5-708449635900,-5,True,terminal
,2025-12-18T18:05:02.497822,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.512995,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.513689,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.514584,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.517723,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.519409,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.522864,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.523470,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.524580,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,-5,True,terminal
,2025-12-18T18:05:02.526258,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,-5,True,terminal
,2025-12-18T18:05:02.526675,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.526827,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,-5,True,terminal
,2025-12-18T18:05:02.527608,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.528532,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,-5,True,terminal
,2025-12-18T18:05:02.528673,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_93de90a5-362b-4eea-9ec6-e4edbf29611d,200.0,True,terminal
,2025-12-18T18:05:02.529668,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.530974,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,-5,True,terminal
,2025-12-18T18:05:02.531117,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,-5,True,terminal
,2025-12-18T18:05:02.531711,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.531856,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.532258,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.535089,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.535508,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.536199,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.536799,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.537759,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.538414,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,-5,True,terminal
,2025-12-18T18:05:02.538555,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_93de90a5-362b-4eea-9ec6-e4edbf29611d,-5,True,terminal
,2025-12-18T18:05:02.540203,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.540559,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.541085,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.541700,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.542269,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.542417,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.544175,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.544316,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.544448,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,-5,True,terminal
,2025-12-18T18:05:02.545339,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.546220,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.546598,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
,2025-12-18T18:05:02.547635,gateway=node_8e5b7b80-00a0-4c9a-bfce-4f6fb9ac7c56,node_453b91fb-aa84-488f-956b-a949799d50c4,200.0,True,terminal
