timestamp,state_feature_vector,action_taken,reward_causal,was_safe
2026-01-13T18:37:19.407166,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.407177,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.407625,loc=node_636ce519-98ef-4bee-99b9-374244fb62ba|amt=0|type=Unknown,node_dc838f4a-831e-484f-ba1b-3313e5b22bc0,200.0,True
2026-01-13T18:37:19.407778,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.407791,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.408049,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.408061,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.408306,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.408317,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.408559,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.408571,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.408823,loc=node_5c6167c7-293e-44f5-96a6-59287ee07ff6|amt=0|type=Unknown,node_224c00e5-b81e-4448-8c3f-522f3ed13a0e,0.0,True
2026-01-13T18:37:19.408959,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.408971,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.409214,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.409226,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.409468,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.409479,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.409721,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.409732,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,0.0,True
2026-01-13T18:37:19.409980,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.409991,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.410232,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.410243,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.410475,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.410485,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.410722,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.410734,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.410973,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.410985,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,0.0,True
2026-01-13T18:37:19.411226,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_5e85902f-1dbb-4287-8107-452a46fae882,200.0,True
2026-01-13T18:37:19.411359,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.411371,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,0.0,True
2026-01-13T18:37:19.411608,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_5e85902f-1dbb-4287-8107-452a46fae882,0.0,True
2026-01-13T18:37:19.411732,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_5e85902f-1dbb-4287-8107-452a46fae882,200.0,True
2026-01-13T18:37:19.411980,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.411991,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,0.0,True
2026-01-13T18:37:19.412313,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.412326,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,0.0,True
2026-01-13T18:37:19.412588,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.412599,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_e8320f81-0907-42fd-b38f-9981594a8ba6,0.0,True
2026-01-13T18:37:19.412757,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.412771,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.413033,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.413044,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,0.0,True
2026-01-13T18:37:19.413280,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.413292,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.413525,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.413537,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.413775,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.413786,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.414027,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.414039,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.414277,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.414287,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,0.0,True
2026-01-13T18:37:19.414513,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.414524,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,0.0,True
2026-01-13T18:37:19.414758,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.414769,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,0.0,True
2026-01-13T18:37:19.415008,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.415019,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.415253,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.415264,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,0.0,True
2026-01-13T18:37:19.415496,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.415507,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.415744,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.415755,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.416008,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.416022,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.416254,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.416265,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.416383,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_5e85902f-1dbb-4287-8107-452a46fae882,200.0,True
2026-01-13T18:37:19.416634,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_5e85902f-1dbb-4287-8107-452a46fae882,0.0,True
2026-01-13T18:37:19.416769,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.416780,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.417069,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.417081,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.417448,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.417460,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.417707,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_5e85902f-1dbb-4287-8107-452a46fae882,200.0,True
2026-01-13T18:37:19.417839,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_5e85902f-1dbb-4287-8107-452a46fae882,0.0,True
2026-01-13T18:37:19.417975,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_5e85902f-1dbb-4287-8107-452a46fae882,200.0,True
2026-01-13T18:37:19.418350,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_5e85902f-1dbb-4287-8107-452a46fae882,200.0,True
2026-01-13T18:37:19.418479,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_5e85902f-1dbb-4287-8107-452a46fae882,0.0,True
2026-01-13T18:37:19.418602,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_5e85902f-1dbb-4287-8107-452a46fae882,200.0,True
2026-01-13T18:37:19.418727,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_5e85902f-1dbb-4287-8107-452a46fae882,200.0,True
2026-01-13T18:37:19.418867,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.418880,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,0.0,True
2026-01-13T18:37:19.419133,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_5e85902f-1dbb-4287-8107-452a46fae882,0.0,True
2026-01-13T18:37:19.419265,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_5e85902f-1dbb-4287-8107-452a46fae882,0.0,True
2026-01-13T18:37:19.419392,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.419403,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,0.0,True
2026-01-13T18:37:19.419649,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.419661,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.419907,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.419919,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.420162,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.420173,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.420294,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.420305,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,0.0,True
2026-01-13T18:37:19.420550,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.420562,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.420790,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.420805,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.421182,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.421194,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,0.0,True
2026-01-13T18:37:19.421430,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.421441,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_35177c5f-3de6-4d1e-b4fb-0236b1891711,0.0,True
2026-01-13T18:37:19.421780,loc=node_5c6167c7-293e-44f5-96a6-59287ee07ff6|amt=0|type=Unknown,node_224c00e5-b81e-4448-8c3f-522f3ed13a0e,0.0,True
2026-01-13T18:37:19.421931,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.421943,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_35177c5f-3de6-4d1e-b4fb-0236b1891711,200.0,True
2026-01-13T18:37:19.422081,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.422092,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.422337,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.422348,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,0.0,True
2026-01-13T18:37:19.422589,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.422599,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,0.0,True
2026-01-13T18:37:19.422841,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.422852,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,0.0,True
2026-01-13T18:37:19.422974,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.422984,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.423245,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.423258,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.423509,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.423520,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.423761,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.423772,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,0.0,True
2026-01-13T18:37:19.424141,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.424153,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.424396,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_5e85902f-1dbb-4287-8107-452a46fae882,200.0,True
2026-01-13T18:37:19.424523,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_5e85902f-1dbb-4287-8107-452a46fae882,0.0,True
2026-01-13T18:37:19.424646,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_5e85902f-1dbb-4287-8107-452a46fae882,0.0,True
2026-01-13T18:37:19.424774,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,0.0,True
2026-01-13T18:37:19.424785,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,0.0,True
2026-01-13T18:37:19.425036,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_5e85902f-1dbb-4287-8107-452a46fae882,200.0,True
2026-01-13T18:37:19.425167,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_5e85902f-1dbb-4287-8107-452a46fae882,0.0,True
2026-01-13T18:37:19.425297,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_5e85902f-1dbb-4287-8107-452a46fae882,200.0,True
2026-01-13T18:37:19.425501,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_5e85902f-1dbb-4287-8107-452a46fae882,200.0,True
2026-01-13T18:37:19.425637,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.425649,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,0.0,True
2026-01-13T18:37:19.425907,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_5e85902f-1dbb-4287-8107-452a46fae882,0.0,True
2026-01-13T18:37:19.426035,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_5e85902f-1dbb-4287-8107-452a46fae882,0.0,True
2026-01-13T18:37:19.426163,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
2026-01-13T18:37:19.426174,loc=node_93496b90-3d8b-4250-99b3-1ef500065e07|amt=0|type=Unknown,node_239a2a7a-b5ab-4a14-8d41-bc6ec84e34fb,200.0,True
2026-01-13T18:37:19.426293,loc=node_2b22ecf8-cf9a-4c12-95d2-334de9911d00|amt=0|type=Unknown,node_9e9bdf10-5b80-448b-a505-a8c4a274abc2,200.0,True
