case_id,timestamp,state_feature_vector,action_taken,reward_causal,was_safe,next_state
,2025-12-19T12:50:44.141448,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:44.143028,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.143339,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:44.144455,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.145432,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:44.145749,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.146083,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:44.147033,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.147336,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.148258,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.149148,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:44.149451,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:44.149756,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.150068,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:44.150965,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:44.152167,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:44.153108,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.153723,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:44.154420,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:44.154736,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.156563,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:44.157572,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.158267,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.159505,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.160107,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:44.161339,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.162552,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:44.163454,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:44.164308,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.166176,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.166600,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.167073,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:44.167299,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:44.167514,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.167743,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:44.169725,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.170351,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:44.171017,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.171335,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.172318,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:44.174182,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.174498,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:44.176121,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.176450,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.177606,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:44.177917,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.178762,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.179683,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.181184,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:44.181797,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.182436,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:44.182758,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:44.183084,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.183403,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:44.183723,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:44.184339,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.185946,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.186279,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.186611,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.187453,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.187776,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:44.188413,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.189311,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.190841,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.191159,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.191766,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.193307,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.193619,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.194225,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:44.195472,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:44.196925,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.197555,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.198194,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.199606,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.199991,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.200901,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:44.201540,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.201885,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.202505,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:44.202843,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.204427,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:44.205782,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.206343,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.207481,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:44.208103,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.208939,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:44.209272,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:44.210168,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.211788,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.213024,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,-5,True,terminal
,2025-12-19T12:50:44.213644,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.216658,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.217568,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.217874,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:44.219841,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.220149,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.221099,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.221408,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.222956,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.224438,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:44.225763,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.226331,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:44.226623,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:44.227652,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:44.228972,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.229266,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.229570,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.229856,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:44.230440,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:44.233223,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:44.234306,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:44.234860,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.235367,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:44.235625,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.236421,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:44.236946,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:44.237434,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.238167,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.238435,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:44.238710,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.239417,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:44.239979,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:44.240538,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.240994,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.241218,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.241447,gateway=node_0864a381-27f4-4d06-b2b6-60e81855c905,node_07b8ffa7-ca35-420b-a93c-adc44cc6cf16,200.0,True,terminal
,2025-12-19T12:50:44.241898,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:44.242130,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.242402,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.243325,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_59b4415d-6945-4850-a9e6-f28efcc378d3,200.0,True,terminal
,2025-12-19T12:50:44.243897,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:44.244843,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.245685,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.246520,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.248111,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.248702,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:44.248988,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.249267,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:44.249855,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.250904,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.251715,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.252291,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.252580,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:44.253687,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.253982,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.254542,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,200.0,True,terminal
,2025-12-19T12:50:44.255439,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:44.256786,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
,2025-12-19T12:50:44.258809,gateway=node_85a8c3fa-2fe2-4828-b9c2-fb13606229a2,node_5c3af975-3c8d-4cbd-967c-e61b03dc3b5f,-5,True,terminal
