case_id,timestamp,state_feature_vector,action_taken,reward_causal,was_safe,next_state
,2025-12-20T09:18:50.406275,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.406476,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.407166,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.407356,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.407885,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.408058,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.408983,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.409173,gateway=node_5cd9c703-6e40-4ed8-a8f0-299515cd327c,node_6c932878-2a55-4180-8b48-1604f0f5c4b1,200.0,True,terminal
,2025-12-20T09:18:50.410084,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.410734,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.411483,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.411758,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.412349,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.413107,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.413321,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.414123,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.414319,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.414911,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.415110,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.415701,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.415894,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.416264,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.417680,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.417869,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.418065,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.418259,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.418642,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_e804b907-dc01-4391-86c8-5e7a38e62df1,-5,True,terminal
,2025-12-20T09:18:50.418837,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.419394,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.419589,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.419956,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.420163,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.420834,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.421235,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.421446,gateway=node_5cd9c703-6e40-4ed8-a8f0-299515cd327c,node_6c932878-2a55-4180-8b48-1604f0f5c4b1,200.0,True,terminal
,2025-12-20T09:18:50.421655,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.422134,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.422333,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.422714,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.422898,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_e804b907-dc01-4391-86c8-5e7a38e62df1,200.0,True,terminal
,2025-12-20T09:18:50.423654,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.424024,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.425079,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.425265,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.425461,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.425654,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.425839,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.426247,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.426798,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.427383,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.427745,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.428639,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_e804b907-dc01-4391-86c8-5e7a38e62df1,200.0,True,terminal
,2025-12-20T09:18:50.429187,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_e804b907-dc01-4391-86c8-5e7a38e62df1,200.0,True,terminal
,2025-12-20T09:18:50.429734,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.430279,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.430469,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.431184,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.431550,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_e804b907-dc01-4391-86c8-5e7a38e62df1,200.0,True,terminal
,2025-12-20T09:18:50.431745,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.432074,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.432625,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.433162,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.433528,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.434859,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.435224,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.436103,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.437257,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.437457,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.438181,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.438568,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.438760,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_e804b907-dc01-4391-86c8-5e7a38e62df1,200.0,True,terminal
,2025-12-20T09:18:50.439921,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.440274,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.440480,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.441923,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.442701,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.442912,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.444315,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.444540,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.444729,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.444918,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.445464,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.445659,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.445846,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.447541,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.447694,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.447867,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.448187,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.449331,gateway=node_5cd9c703-6e40-4ed8-a8f0-299515cd327c,node_6c932878-2a55-4180-8b48-1604f0f5c4b1,-5,True,terminal
,2025-12-20T09:18:50.449690,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.449864,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.450033,gateway=node_5cd9c703-6e40-4ed8-a8f0-299515cd327c,node_6c932878-2a55-4180-8b48-1604f0f5c4b1,200.0,True,terminal
,2025-12-20T09:18:50.450208,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.450392,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.451210,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.451429,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.452213,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.452703,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.452866,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.453033,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.453940,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.454109,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.455241,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.455435,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.456025,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.456351,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.457011,gateway=node_5cd9c703-6e40-4ed8-a8f0-299515cd327c,node_6c932878-2a55-4180-8b48-1604f0f5c4b1,-5,True,terminal
,2025-12-20T09:18:50.457353,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.457545,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.457899,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.458528,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_e804b907-dc01-4391-86c8-5e7a38e62df1,200.0,True,terminal
,2025-12-20T09:18:50.458852,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.459023,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.459528,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.459692,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.460009,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.460174,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.460654,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.461257,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.461602,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.461768,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.462373,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.462844,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.463009,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.463350,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.463994,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.464324,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_e804b907-dc01-4391-86c8-5e7a38e62df1,200.0,True,terminal
,2025-12-20T09:18:50.464781,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.465204,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_e804b907-dc01-4391-86c8-5e7a38e62df1,200.0,True,terminal
,2025-12-20T09:18:50.465384,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.466023,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.466187,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.466537,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.466863,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.467025,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.467190,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.467739,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.468069,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.468233,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.469026,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.469354,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.469852,gateway=node_5cd9c703-6e40-4ed8-a8f0-299515cd327c,node_6c932878-2a55-4180-8b48-1604f0f5c4b1,-5,True,terminal
,2025-12-20T09:18:50.470217,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.470415,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.471043,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.471282,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.471777,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.472252,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.472422,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.473070,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.473260,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,-5,True,terminal
,2025-12-20T09:18:50.473756,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
,2025-12-20T09:18:50.474098,gateway=node_5cd9c703-6e40-4ed8-a8f0-299515cd327c,node_6c932878-2a55-4180-8b48-1604f0f5c4b1,200.0,True,terminal
,2025-12-20T09:18:50.474448,gateway=node_f0cb23e4-571b-4c4d-9faa-723e9cd5127e,node_78b96b50-2705-4cf4-9703-33e5a470a2b0,200.0,True,terminal
